46	657	4520,31530,23265,12200,24949,17543,21081,33768,24413,30615,2904,24397,35443,15664,27117,7243,4462,23322,16091,37646,24131,27110,3707,5527,2828,12114,18346,12278,21173,23462,14089,31029,31810,36957,32851,16665,4492,4522,10666,23708,2046,7,7086,10664,1132,34476,1542,19387,13090,8335,26058,13659,30547,29549,26839,31292,4005,5412,27107,26439,4559,2998,6189,28659,4890,14618,28178,18514,28990,17939,21079,27166,39,6453,25208,19556,27358,4519,6361,6005,5234,9804,46,4821,10224,32742,24699,16423,30965,29534,29372,37541,10060,6693,35287,23320,4515,36267,32044,4010
47	598	25043,31539,36741,16455,29689,31540,13978,22791,8672,2627,30218,20449,19747,24252,20687,24133,593,33041,28866,15908,28635,26800,26973,25627,13662,36981,2543,15804,15363,15782,28705,24940,25079,35049,16079,29130,15055,18724,24946,37432,25551,1910,36378,3031,27044,30633,16366,13425,14640,1977,21511,34044,20311,3513,35152,37570,33018,712,8180,13934,32272,34046,3029,8854,28926,4151,27202,28240,13994,25211,4946,12693,898,36291,3052,819,19840,23713,14715,33127,6901,1149,2924,19744,33117,7700,28933,3445,20679,10355,30826,22517,22170,21513,7492,11410,36922,23221,31516,7508
48	740	3979,11949,11356,33071,28154,7674,19443,4185,22168,25569,19990,37096,3172,23626,23568,30526,31007,30692,13844,6208,11888,13783,11963,3041,25560,4685,20510,7727,4928,21872,29961,19917,15999,1051,9640,19561,6202,203,18939,29067,28225,38264,37498,36921,6670,6377,29148,11996,34768,26807,32450,1983,34015,5192,11684,6882,2015,7909,17556,36541,12972,35016,13791,37742,31403,8734,30792,20308,36212,37518,19490,12869,30308,32754,22509,1689,32127,37664,33566,31739,23604,27870,21182,22846,29757,4881,30347,19136,4186,31960,21328,6999,33423,35272,28372,19804,19608,3885,9504,4418
49	887	38332,12793,12791,12790,12789,12788,12787,12786,12785,12784,12783,12782,12781,12780,12779,12778,12777,12792,12794,12812,12795,12810,12809,12808,12807,12806,12805,12804,12803,12802,12801,12800,12799,12798,12797,12796,12776,12775,12774,12773,12754,12753,12752,12751,12750,12749,12748,12747,12746,12745,12744,12743,12742,12741,12740,12755,12756,12757,12766,12772,12771,12770,12769,12768,12767,12765,12758,12764,12763,12762,12761,12760,12759,12811,12813,12738,12868,12866,12865,12864,12863,12862,12861,12860,12859,12858,12857,12856,12855,12854,12853,12852,12867,12869,12814,12870,12885,12884,12883,12882
50	957	38332,12784,12782,12781,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12783,12785,12803,12786,12801,12800,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12767,12766,12765,12764,12745,12744,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12746,12747,12748,12757,12763,12762,12761,12760,12759,12758,12756,12749,12755,12754,12753,12752,12751,12750,12802,12804,12729,12859,12857,12856,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12858,12860,12805,12861,12876,12875,12874,12873
51	886	38332,12784,12782,12781,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12783,12785,12803,12786,12801,12800,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12767,12766,12765,12764,12745,12744,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12746,12747,12748,12757,12763,12762,12761,12760,12759,12758,12756,12749,12755,12754,12753,12752,12751,12750,12802,12804,12729,12859,12857,12856,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12858,12860,12805,12861,12876,12875,12874,12873
52	1069	38332,12783,12781,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12767,12782,12784,12802,12785,12800,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12786,12766,12765,12764,12763,12744,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12730,12745,12746,12747,12756,12762,12761,12760,12759,12758,12757,12755,12748,12754,12753,12752,12751,12750,12749,12801,12803,12728,12858,12856,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12842,12857,12859,12804,12860,12875,12874,12873,12872
53	1042	38332,12785,12783,12782,12781,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12784,12786,12804,12787,12802,12801,12800,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12768,12767,12766,12765,12746,12745,12744,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12747,12748,12749,12758,12764,12763,12762,12761,12760,12759,12757,12750,12756,12755,12754,12753,12752,12751,12803,12805,12730,12860,12858,12857,12856,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12859,12861,12806,12862,12877,12876,12875,12874
54	1063	38332,12783,12781,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12767,12782,12784,12802,12785,12800,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12786,12766,12765,12764,12763,12744,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12730,12745,12746,12747,12756,12762,12761,12760,12759,12758,12757,12755,12748,12754,12753,12752,12751,12750,12749,12801,12803,12728,12858,12856,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12842,12857,12859,12804,12860,12875,12874,12873,12872
55	272	32482,32168,18446,16402,16421,2023,11905,8777,32167,16089,10345,27269,28075,16684,31506,14660,20180,11533,24834,8105,19106,6335,22237,27270,19066,27271,27272,22099,32966,35885,19576,35936,19710,8283,27293,4822,30038,14712,14678,2372,17640,6791,6417,14696,1172,8828,26769,33820,8230,35854,20056,12644,11608,8334,35497,21625,31260,15497,17465,1892,12266,29608,19081,16427,8354,32169,21917,4036,32475,6182,25092,8624,16404,29264,17493,3988,14688,32484,3812,33363,15254,19055,30046,19234,6065,6150,25820,8906,33292,21927,10648,21842,21811,23958,29100,19623,22417,23142,9817,21054
56	226	16858,2536,3356,34403,18578,17396,22191,27654,9324,19700,4634,5124,31631,29327,16980,12275,28177,12469,12238,21542,31545,30204,15435,7451,34300,20947,9658,27296,31317,37508,20946,33409,18487,27985,15140,12130,34298,26949,8806,33527,12323,11978,2562,5408,12150,15073,9489,27178,34522,4621,17326,14288,35440,15401,7592,22951,7340,23612,13820,29087,27267,753,36844,13828,27773,4982,4493,20009,29498,25852,36753,147,3277,4600,16051,7594,88,1887,16571,7816,10337,24050,36651,15972,14320,36381,1766,4514,26536,1136,13474,5142,10675,5772,31570,16726,15641,23564,2081,7342
58	153	21596,15539,8875,1256,34915,16433,8189,1772,12553,13428,35320,29687,31366,28720,30938,14659,8082,18726,25482,36588,23669,16969,24980,16968,14338,20401,35432,12115,19271,7211,37503,5278,26481,2340,25438,16395,12557,22524,13258,12121,19131,31808,7990,1441,2092,1747,3370,7861,11474,10981,5023,32982,16543,23998,38166,7884,8795,13573,15853,12071,1839,23800,36601,32999,13271,21540,19269,15568,15087,8993,29809,6155,30771,30770,16944,9612,26218,8163,16983,976,14593,32823,2469,7858,28976,30136,22564,18927,12315,32534,8789,5578,19265,19270,31006,28821,27514,33032,34350,29188
59	1006	38332,12788,12786,12785,12784,12783,12782,12781,12780,12779,12778,12777,12776,12775,12774,12773,12772,12787,12789,12807,12790,12805,12804,12803,12802,12801,12800,12799,12798,12797,12796,12795,12794,12793,12792,12791,12771,12770,12769,12768,12749,12748,12747,12746,12745,12744,12743,12742,12741,12740,12739,12738,12737,12736,12735,12750,12751,12752,12761,12767,12766,12765,12764,12763,12762,12760,12753,12759,12758,12757,12756,12755,12754,12806,12808,12733,12863,12861,12860,12859,12858,12857,12856,12855,12854,12853,12852,12851,12850,12849,12848,12847,12862,12864,12809,12865,12880,12879,12878,12877
60	574	8672,15782,24252,18405,2627,25079,20449,30633,3029,33041,20687,16079,16455,36378,18794,23713,4151,3929,35152,19840,2924,34046,34044,24946,18779,2089,3032,16066,27044,2543,37910,15318,37480,8564,13934,6553,25043,4946,35161,14715,22730,28866,34677,15363,33127,20311,34386,16494,33018,25855,6901,29689,23125,15437,37107,7690,19744,33117,13390,5360,16416,14640,3445,12133,31333,30312,22867,17828,21513,21502,33663,30826,7508,3052,36922,1814,33667,17476,30346,3042,22202,14289,19218,18559,7692,29140,23218,7961,18062,819,22791,5389,8574,20679,3993,29138,15908,33144,19000,5616
61	371	2074,8478,17447,33701,11068,15750,18183,10295,6625,27837,24752,2918,36807,9985,36918,29453,14199,2801,27577,35288,35172,29804,35577,14943,35693,1612,28770,8294,28932,11747,28406,9283,1680,8172,22282,15139,5952,22858,2285,25728,241,20090,5929,30030,13179,3046,10760,5800,12461,17554,10509,2005,30163,5973,5451,1966,12480,9360,34019,9578,33749,2774,37733,27245,10146,8626,17651,787,32317,17712,6812,26741,26598,8787,14726,2874,21133,5274,24232,22715,24415,34626,5370,4719,22143,2788,22625,16764,1913,22544,29544,2943,14985,31841,33618,19691,6462,3173,31966,13081
62	24	29251,8145,15751,35183,13846,2779,5810,16254,18233,38070,15237,6637,36177,5313,23929,4744,31130,1731,5846,13767,19671,33944,25456,15105,21486,6576,15652,35305,23743,29862,31372,27603,10508,1732,23972,28523,2352,7723,13023,35786,13315,24681,11492,36176,10275,2108,1734,15737,17127,23685,1455,10899,34145,6282,7725,27424,6472,14347,34115,9668,15700,34332,15766,2782,7383,28722,16248,19151,21052,7398,11966,1335,36461,6977,36104,28275,2545,20921,15358,32579,37845,13009,171,14464,30697,9872,6063,5926,10651,13599,16215,12608,19666,12012,1304,23065,4402,15174,2852,36515
63	982	38332,12783,12781,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12767,12782,12784,12802,12785,12800,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12786,12766,12765,12764,12763,12744,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12730,12745,12746,12747,12756,12762,12761,12760,12759,12758,12757,12755,12748,12754,12753,12752,12751,12750,12749,12801,12803,12728,12858,12856,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12842,12857,12859,12804,12860,12875,12874,12873,12872
64	777	19529,9429,950,136,8365,2225,12075,25406,26006,25408,19907,14457,25411,8973,10689,9439,14468,28127,12021,25707,25708,21063,29415,12089,1378,868,25466,12078,32978,2374,17537,12073,2373,1716,16932,25701,21132,32776,11674,26254,8945,13421,38057,29715,13122,11673,584,8030,23526,29612,10152,16556,29948,1013,12790,2459,3748,22531,12401,590,5889,23326,19828,13724,20825,10154,13229,12077,9193,1872,6551,12228,2953,301,18563,8654,16229,1209,1634,10994,17228,2793,620,28408,2281,11481,5732,8985,9492,17428,24557,24224,27515,10934,77,9854,11350,9768,231,36304
65	167	38332,12782,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12767,12766,12781,12783,12801,12784,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12786,12785,12765,12764,12763,12762,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12730,12729,12744,12745,12746,12755,12761,12760,12759,12758,12757,12756,12754,12747,12753,12752,12751,12750,12749,12748,12800,12802,12727,12857,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12842,12841,12856,12858,12803,12859,12874,12873,12872,12871
66	66	38332,12782,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12767,12766,12781,12783,12801,12784,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12786,12785,12765,12764,12763,12762,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12730,12729,12744,12745,12746,12755,12761,12760,12759,12758,12757,12756,12754,12747,12753,12752,12751,12750,12749,12748,12800,12802,12727,12857,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12842,12841,12856,12858,12803,12859,12874,12873,12872,12871
67	83	471,35939,35241,14227,4168,4327,26414,32400,13089,4903,16398,20412,35236,1406,7936,38267,9698,37476,17075,2324,15876,5039,21658,10035,19241,19615,7618,20405,31722,11549,2403,25964,14505,6516,20810,4312,16552,25713,35787,25676,17087,7685,31467,18637,14383,12816,9165,1369,26325,16383,30154,22175,26793,1163,23609,31666,2526,20279,30836,17253,20792,21723,18770,24310,16779,33106,26731,36567,28391,30846,16769,11868,22046,13583,1967,13886,26154,29995,3965,30472,30793,13584,14318,31004,28695,32878,17198,23146,30376,14805,24656,28188,16514,15992,5931,12773,34295,16675,28574,3516
68	1004	38332,12782,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12767,12766,12781,12783,12801,12784,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12786,12785,12765,12764,12763,12762,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12730,12729,12744,12745,12746,12755,12761,12760,12759,12758,12757,12756,12754,12747,12753,12752,12751,12750,12749,12748,12800,12802,12727,12857,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12842,12841,12856,12858,12803,12859,12874,12873,12872,12871
69	292	19000,12615,31982,8552,15318,37957,3929,31241,6553,18405,22255,26422,13055,6571,181,1501,6051,15128,30849,26681,11990,22101,21599,26984,15187,25833,23666,36271,8373,830,13143,37910,29432,4959,21475,29822,33213,14115,10890,17347,10892,32730,23467,31536,34728,24886,7698,25566,10203,7689,30633,7135,11409,27258,17450,24273,33144,2447,6232,26161,12355,33069,16754,25757,17958,10329,11348,34647,20282,14019,37810,25079,36065,34555,12373,7984,21478,33008,720,11908,37034,35041,32294,16372,14489,32357,27540,14637,22581,22202,32321,17490,26905,25125,8768,27539,15289,6056,22179,33076
70	846	359,34314,34315,28023,34313,12688,9415,6187,34671,9416,31243,5599,605,14956,4805,11079,35663,31454,2606,31758,31759,26244,37613,4458,29686,16539,31850,25495,3481,31756,31760,11005,8323,2363,17760,36941,30226,26844,15048,2020,31056,14291,11988,38330,1733,33816,3900,10539,19337,12673,4470,11717,6990,31491,24478,16144,8845,12174,27033,6477,5135,13178,6904,5946,31755,1890,12183,21240,7977,27984,12815,6480,14893,6216,15077,30034,12007,35979,36194,12231,12639,23167,32661,36251,4715,8216,27573,8380,6200,16024,35850,34645,15927,9121,27259,14316,32799,10170,17244,12170
71	258	38332,12782,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12767,12766,12781,12783,12801,12784,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12786,12785,12765,12764,12763,12762,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12730,12729,12744,12745,12746,12755,12761,12760,12759,12758,12757,12756,12754,12747,12753,12752,12751,12750,12749,12748,12800,12802,12727,12857,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12842,12841,12856,12858,12803,12859,12874,12873,12872,12871
72	880	38332,12784,12782,12781,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12783,12785,12803,12786,12801,12800,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12767,12766,12765,12764,12745,12744,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12746,12747,12748,12757,12763,12762,12761,12760,12759,12758,12756,12749,12755,12754,12753,12752,12751,12750,12802,12804,12729,12859,12857,12856,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12858,12860,12805,12861,12876,12875,12874,12873
73	243	17062,26044,22436,7023,35761,28410,7614,258,25775,32425,5041,4301,12850,22044,25959,29699,848,32912,7719,22197,24177,160,4416,17385,4330,37598,32170,15964,35452,5040,17766,728,11803,20619,19035,14975,17558,16750,10150,1166,11109,9593,13610,14453,9256,31026,10291,29954,35479,28360,12322,6,8263,4589,17762,28614,18516,17386,27772,21201,10071,25956,4229,37194,35461,4122,9623,24448,17456,11442,31549,10621,17302,6456,8083,25455,7622,29262,35711,1493,37911,37916,4403,4845,1595,5327,19057,32556,23522,19441,26291,17408,23045,26269,29834,26230,19938,22295,696,21165
74	508	19656,28761,19074,27083,11645,12735,30453,2147,4815,27369,29696,36599,11195,11255,28001,5481,801,16752,320,22655,15030,36637,27064,37847,22487,33779,4488,22251,15384,9019,27361,9387,35980,28757,12095,25541,14057,23367,8623,24978,38032,37585,25423,19420,34147,37185,12989,35723,24280,37192,22250,7954,1940,3149,1937,30608,36962,3040,14569,20442,22444,17653,6946,28577,7812,15236,29838,21010,21452,12506,12512,727,21894,26150,23445,9061,36969,22342,7987,18593,6401,35572,12783,21622,12503,19544,4411,34394,6348,17717,822,20669,1938,17722,18602,16622,14892,23463,1298,16411
75	420	5009,20740,8741,20814,20171,14400,27098,29992,25426,18314,27099,37222,6804,18705,27933,7042,19134,11363,34319,7267,4899,25839,11435,26982,34393,20167,5429,30803,25840,58,29403,14140,9866,4234,24179,6607,5387,3398,3384,11033,22670,10443,18068,18257,14272,14166,34117,33203,16848,20437,6497,6008,34029,26115,37955,2614,2299,24175,29806,19563,20113,8427,11998,30004,26264,27113,155,5345,36172,36457,31813,7405,9293,28991,10444,29407,24710,18313,32963,27442,10153,14866,15554,14335,14871,29309,34281,6387,7575,6416,35881,33279,7611,32325,30461,12918,4244,36877,12999,30532
76	631	10769,4044,12012,37510,22911,25167,14644,35173,7061,24031,4110,32285,18190,7388,4054,7390,547,8617,28632,21680,14808,20836,17531,29891,2779,24468,15287,27227,24071,34963,7396,36358,7400,28993,25824,20919,14156,31258,20918,28362,33225,30697,34961,5313,29251,11482,27972,7385,33680,33025,33573,13827,26338,33676,1502,1525,32194,18650,30861,30016,2534,24366,27070,35545,24454,171,18693,3007,33046,14094,26799,36375,34191,8618,8145,4208,36665,2821,7113,4646,23929,10330,13315,23972,8772,35669,25456,22026,12650,31727,3070,28722,2545,2352,8458,35183,15342,34260,8864,6637
77	860	38332,12782,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12767,12766,12781,12783,12801,12784,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12786,12785,12765,12764,12763,12762,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12730,12729,12744,12745,12746,12755,12761,12760,12759,12758,12757,12756,12754,12747,12753,12752,12751,12750,12749,12748,12800,12802,12727,12857,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12842,12841,12856,12858,12803,12859,12874,12873,12872,12871
78	299	21767,3201,15533,16626,17371,4535,36379,21773,14077,4598,275,12845,33933,22630,31849,3882,7263,9527,1752,675,23057,23059,28755,30779,34926,23592,16099,2500,36641,18205,17715,21583,21442,17383,20607,6134,9795,14855,17264,25960,6786,13440,17382,23480,18773,31112,13008,7253,5937,3896,18304,29918,13494,3137,32860,14595,15322,7536,11027,16782,12752,4179,6652,31358,2849,31036,5171,25722,8190,615,33481,7118,14706,23204,9836,12925,14096,21928,20513,7518,1128,19746,20492,1990,14719,35184,17370,1615,11883,2038,12904,28936,26529,20716,1845,23586,25829,12902,5914,26969
79	862	38332,12783,12781,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12767,12782,12784,12802,12785,12800,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12786,12766,12765,12764,12763,12744,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12730,12745,12746,12747,12756,12762,12761,12760,12759,12758,12757,12755,12748,12754,12753,12752,12751,12750,12749,12801,12803,12728,12858,12856,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12842,12857,12859,12804,12860,12875,12874,12873,12872
80	956	38332,12784,12782,12781,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12783,12785,12803,12786,12801,12800,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12767,12766,12765,12764,12745,12744,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12746,12747,12748,12757,12763,12762,12761,12760,12759,12758,12756,12749,12755,12754,12753,12752,12751,12750,12802,12804,12729,12859,12857,12856,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12858,12860,12805,12861,12876,12875,12874,12873
81	940	38332,12782,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12767,12766,12781,12783,12801,12784,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12786,12785,12765,12764,12763,12762,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12730,12729,12744,12745,12746,12755,12761,12760,12759,12758,12757,12756,12754,12747,12753,12752,12751,12750,12749,12748,12800,12802,12727,12857,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12842,12841,12856,12858,12803,12859,12874,12873,12872,12871
82	782	11238,31444,31316,29142,21094,10700,21986,10604,28528,30373,36680,17241,18568,5922,14401,17357,20950,25806,21744,36175,31208,25659,20519,16417,24239,14668,11738,11013,11666,14250,29412,9881,15188,22717,33218,32824,22182,12431,36454,21191,30904,30492,13027,2421,21684,18988,11505,10625,37228,32213,32071,15744,25383,9101,32913,18480,8930,31594,23017,28709,23981,38261,36786,19325,11204,37306,327,29082,13028,25088,14254,16628,20549,36668,9550,29623,32210,9451,19569,35730,28729,21224,6214,26285,14639,18921,25710,10512,30121,35317,15740,24957,9113,32041,1387,23711,24340,25136,38009,33726
83	123	11179,4759,7221,17826,29070,7212,35362,34172,7440,20884,35865,28610,9330,1358,31127,21284,27859,27285,19743,13565,24439,3989,17590,4268,16533,1945,34752,1270,22420,32054,14443,19703,5441,415,31713,37375,19023,25841,36942,24597,9554,10902,6327,9530,31174,3535,29388,6325,16161,1162,19653,15595,10067,10076,20144,38007,7111,17800,29963,37562,11181,34722,4328,19307,36706,4448,1481,36361,27246,14847,1484,7233,38181,5276,23753,5796,26329,7625,21196,34998,17195,23843,34863,3066,10236,5005,13152,6587,28378,36573,8979,4317,17174,21058,17402,2244,37734,33913,6352,4296
84	690	33158,18052,35347,33946,10015,35429,13632,6495,17295,21355,19580,37481,38142,20756,3409,21409,33216,20425,34255,12811,25085,23202,21356,6107,37413,37414,37991,34964,37992,36270,37925,16738,23600,24952,35864,7782,16637,591,24124,10640,112,16046,13732,13470,15312,22009,11423,21403,31247,26147,30386,23303,35359,15262,32543,175,27625,37552,1509,431,27813,20806,27282,10575,2514,23573,21089,390,8909,20748,36241,86,37496,17676,2775,32979,21404,15719,12083,8783,6351,1829,16985,15456,16052,21499,33508,34794,539,6323,19072,32850,24623,25900,10708,14461,19967,1894,8661,24407
85	785	37306,36786,32071,30373,6214,29412,31444,24340,16628,31316,31208,11238,29142,5946,36454,21986,30034,10700,29703,36680,22947,8588,23798,36425,21094,32925,10604,3819,3782,3848,5922,33816,17241,31319,28729,14221,37127,28528,14401,2263,11666,35275,19356,20519,18568,31961,22775,29450,15076,25659,14410,34130,5047,31445,17357,36429,34129,33014,17498,15744,12376,36175,31496,383,3298,26970,12997,25136,19102,7972,36405,24083,24239,8862,8779,12297,14668,11307,16094,13228,12751,11313,16417,18676,32824,5341,20950,25806,14406,914,21744,605,949,34079,30904,30761,11013,19835,15914,912
86	667	7580,36205,35327,1622,28441,36052,37171,35654,6412,27839,37974,32606,6446,30897,29821,4422,437,23214,7081,9190,13685,36779,29820,23623,24216,8965,20685,25738,17042,36415,23807,6135,13634,15594,12956,1765,31065,17880,25895,5203,28651,36923,20149,10802,5802,4195,1727,9112,34798,15227,2438,29968,743,26257,26743,27614,29255,9178,4638,35292,13615,35492,37340,9811,37347,34947,12801,1972,22289,32384,10498,29828,9694,10136,6424,11775,10408,9599,2258,23662,36804,29430,1822,4325,4454,27611,11520,2690,33896,34269,26574,12847,1243,29621,308,15146,30489,2251,10012,38307
87	669	25586,14887,4686,22977,20283,18139,3992,25165,30159,4939,14408,24515,37666,31784,13242,26171,16280,4718,16335,38091,7949,27562,8619,1833,25152,26176,24491,2006,31955,20949,21423,28565,22575,28006,7950,32249,11160,12692,31192,31872,26463,7989,8622,31146,16744,35223,38218,37936,19159,28863,32200,22240,31883,31266,10571,6850,35486,25588,28172,31882,6165,26727,31301,31190,31230,10770,36195,31302,13661,96,12194,23869,18665,29017,17604,37358,14377,24868,6940,37252,5349,16023,4932,27523,4933,13982,28173,18133,21465,5351,12205,537,1112,31698,7891,29957,16682,20794,25240,36999
88	655	38332,12782,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12767,12766,12781,12783,12801,12784,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12786,12785,12765,12764,12763,12762,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12730,12729,12744,12745,12746,12755,12761,12760,12759,12758,12757,12756,12754,12747,12753,12752,12751,12750,12749,12748,12800,12802,12727,12857,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12842,12841,12856,12858,12803,12859,12874,12873,12872,12871
89	1036	38332,12793,12791,12790,12789,12788,12787,12786,12785,12784,12783,12782,12781,12780,12779,12778,12777,12792,12794,12812,12795,12810,12809,12808,12807,12806,12805,12804,12803,12802,12801,12800,12799,12798,12797,12796,12776,12775,12774,12773,12754,12753,12752,12751,12750,12749,12748,12747,12746,12745,12744,12743,12742,12741,12740,12755,12756,12757,12766,12772,12771,12770,12769,12768,12767,12765,12758,12764,12763,12762,12761,12760,12759,12811,12813,12738,12868,12866,12865,12864,12863,12862,12861,12860,12859,12858,12857,12856,12855,12854,12853,12852,12867,12869,12814,12870,12885,12884,12883,12882
90	573	38332,12782,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12767,12766,12781,12783,12801,12784,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12786,12785,12765,12764,12763,12762,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12730,12729,12744,12745,12746,12755,12761,12760,12759,12758,12757,12756,12754,12747,12753,12752,12751,12750,12749,12748,12800,12802,12727,12857,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12842,12841,12856,12858,12803,12859,12874,12873,12872,12871
91	732	4989,1893,27572,28279,7748,38285,35271,35652,13196,15165,19911,4247,22316,29284,17312,4371,5435,2750,25647,34992,8929,28290,18864,9814,33488,35985,220,19621,22292,2009,22022,1741,4578,35364,2883,18861,8397,15845,37291,243,27241,8608,19566,377,7409,16781,3327,5492,36652,27305,26170,19620,29557,1423,6695,6596,37087,7316,19976,20110,20773,9801,26019,31159,15709,35773,35768,19546,13107,9409,30618,28975,10424,20339,32670,26169,18667,19093,1969,13006,17551,36896,22058,16826,17870,26641,8888,13673,20990,37507,30246,94,31468,1420,8196,37887,32834,597,6787,2358
92	270	38332,12782,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12767,12766,12781,12783,12801,12784,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12786,12785,12765,12764,12763,12762,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12730,12729,12744,12745,12746,12755,12761,12760,12759,12758,12757,12756,12754,12747,12753,12752,12751,12750,12749,12748,12800,12802,12727,12857,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12842,12841,12856,12858,12803,12859,12874,12873,12872,12871
