541	2209	38377,38352,97229,54970,76314,47820,70556,71329,58311,71067,58575,89355,85345,80597,96692,96794,38479,55829,96021,38770,90221,59204,38796,93447,86758,64624,42274,42128,48170,82429,39636,65355,51569,98031,56598,42693,76209,47817,85194,86755,83726,75863,95442,58579,87481,66814,78537,99479,77420,95257,97349,64849,85334,98218,49446,87370,95255,66514,98265,66489,49362,66493,66487,82311,90776,97582,49492,49377,49440,92197,64216,90235,82337,49419,91364,90913,78700,64060,90064,71165,84816,66516,42911,87404,94190,85951,91925,66485,71578,86155,59970,73564,95251,74920,78488,46158,68783,55420,83228,83211
542	2473	79340,38377,71713,79941,44016,79949,81050,87046,48668,91059,68675,85746,79187,79934,93680,63733,77229,92200,41873,93892,99018,66624,47667,43105,92170,88329,85663,80599,66619,97567,53711,98080,87062,94931,90821,70635,65484,94713,84475,95687,91972,98285,41187,71919,74024,62441,51950,38340,74163,83482,54820,76463,48857,54099,71153,81822,79747,89419,64859,95925,55717,93906,84237,76985,65890,95469,56743,57471,90856,52647,67313,43627,79684,90852,66615,57230,88174,97803,94281,55423,61320,73302,70169,57106,59986,53414,53870,53092,52160,54588,90838,48717,92868,99129,62802,40806,83272,67305,84206,66376
543	1060	4978,27826,32847,34773,30131,7888,34519,24342,14964,12128,9541,2638,8522,18869,30008,21153,24905,8902,2607,9568,27861,23177,32626,21902,28478,20625,30679,8430,9765,31889,12045,12290,20872,21306,32000,8058,20553,4208,26939,35555,32497,1432,36763,18915,12843,7591,31754,6143,27829,26157,28307,20034,8035,35209,3177,23328,38017,31151,19689,14718,3109,37329,36665,33603,30412,9075,16309,5536,19558,28060,26138,1502,32229,8830,22328,21694,13789,38031,29578,26909,30590,4646,3915,34244,28026,22957,3087,25276,32611,4158,7469,4432,8829,24869,34116,25913,5730,22417,2534,21268
544	1715	59890,67607,77237,96145,63883,39153,95474,85887,75643,69572,52292,63749,98968,49545,56593,73411,97937,94258,72976,70990,64567,83988,39808,88255,65300,40717,94628,98001,43712,61333,91553,69800,41382,83991,94847,76884,69065,87597,76794,89244,40676,50088,66956,96630,95487,50352,59866,62467,83639,95703,55483,67500,84120,43984,53988,54425,43600,53943,48291,44750,48247,41802,48314,89557,47982,91943,54402,87263,44733,44740,79151,77845,61283,80115,63214,82137,83435,66274,62518,46763,44720,99562,59871,86637,84075,59623,45239,75158,63743,54416,92002,44782,39863,61090,92059,43505,65282,64727,89948,88062
545	381	19535,20030,20342,15121,6568,24274,17628,36024,32980,3843,7171,36253,33870,28121,8818,3591,12364,35289,36020,14518,15111,30670,24106,29554,34872,3590,12415,20867,28155,14520,29592,18499,22353,37764,1315,21746,20182,19570,19117,13807,19018,29345,5129,1317,1394,3510,4259,14679,20340,29153,35447,12760,28118,6386,12381,28191,3174,33542,2926,33522,8460,2289,30981,36346,2729,14693,31097,17023,37866,31309,30209,30500,37835,2731,12782,4018,27918,3784,9314,21691,17096,31375,17085,24977,23033,33874,13069,37082,22844,8403,21053,30089,21979,2569,28196,6936,9566,27849,15215,36234
546	151	17525,645,2243,27845,37612,33366,5158,5121,33184,19054,16870,36323,5755,26251,38139,16584,31180,12189,10236,30669,2244,1729,37146,9601,23632,17874,26243,23321,12784,38131,29405,14836,1480,35928,8994,31387,14323,30142,17289,16587,11499,10880,13110,14255,10669,9877,1687,7092,746,17963,2399,28186,20482,4448,31559,14838,13155,30378,35210,7008,33450,19306,7242,35097,4296,35550,4573,29740,33651,9227,25623,12335,19738,9292,10812,22066,29963,35826,14839,13647,3535,20993,35932,30432,10780,36802,37135,37562,1162,30465,5664,512,21058,5836,33323,1270,12342,28606,33288,13262
547	902	6380,467,33180,5581,36373,33039,8794,5128,1785,766,7114,16881,7589,7709,3506,15865,37578,17888,12541,32224,4037,9152,1269,493,3840,21440,35575,3530,31360,4231,15043,11008,26271,5374,7898,3404,5674,28630,3317,28929,10438,13354,37090,1146,12625,9454,13884,7013,11247,17584,5779,866,7708,34807,15233,13770,4728,32515,7015,9385,1390,13787,15332,798,26238,7202,30409,6170,37873,7016,1806,23828,22112,3135,38157,23025,27112,29136,11355,17922,1762,26464,29714,6778,26416,28969,13189,12556,35398,26699,31199,36184,12884,9339,22985,35568,28320,19080,29335,31133
548	2127	78488,84257,78700,77420,86755,65797,94100,98688,38352,38377,77123,86155,64216,84816,39636,68222,73565,87740,42546,38479,73564,83241,95084,98016,83910,49775,95587,66736,99479,48904,80890,98778,51548,69230,56900,60845,99916,66964,55345,47047,91851,72715,58065,87232,78537,72260,46662,85692,79390,78260,99901,44754,42855,62748,50465,68299,89355,64015,50482,96692,80597,85345,45015,40801,97229,96794,90221,93447,42284,94190,38770,48170,47820,50492,87532,82429,95815,71329,96580,55829,86981,64246,58575,38459,51793,76314,42128,77714,41363,54970,42552,70556,65355,51569,58311,71067,46850,48922,70348,41375
549	3334	38359,38479,49312,74365,41120,47998,43088,70491,95958,39592,94207,41770,83222,60084,89777,40541,67700,64840,91801,79749,60725,55246,96619,54995,77170,84054,81950,99333,53288,74303,99335,97551,65559,92799,77309,76781,100074,41410,63507,74320,46303,94387,46217,70153,47085,54403,66269,44118,68994,76323,85854,49390,82748,38946,89159,77324,44905,59465,83833,96241,52212,56902,53847,47639,82032,53215,82349,83896,51983,66677,86576,45406,87857,94692,45274,61864,85806,41285,83909,46965,75960,57932,41794,59931,71830,80180,85821,92966,67819,49134,67052,59153,92622,95185,64744,85333,69741,38509,42969,72773
550	922	19042,37444,36514,24638,14736,20073,35890,22586,17594,26345,23689,22612,28952,16174,20183,28581,20741,36308,6317,8766,3531,10020,28951,9082,25028,16445,14711,27152,29145,25976,27576,30860,19641,29659,18831,6315,35525,35526,21061,6312,2683,17181,17731,23044,34304,10532,6318,24876,23207,2334,25288,504,30834,2509,24602,6311,11754,3124,21959,17438,32215,8383,5757,17957,22998,25705,34606,23806,23523,36288,25472,21679,37652,13569,37446,24877,18308,28543,21249,34368,11262,90,36878,19062,10798,30878,15940,12137,7478,35030,30520,38099,1229,13567,1721,34917,5141,7559,2590,21612
551	3019	41396,85266,38377,88576,53105,93732,51463,40242,96506,94851,55495,41403,66061,56634,60454,55300,62539,93513,58330,59971,40236,43266,78769,76274,54345,94615,65455,64429,47177,66816,86499,80223,68433,89232,67787,74882,73318,93614,48123,91746,80536,41456,50539,70717,80940,59380,86846,50573,90752,61386,66288,96679,46876,84857,84801,59541,68480,64647,64656,86863,57464,85723,86976,58890,89267,73809,89342,53185,92782,73993,74525,74788,47093,97249,97227,94257,89630,80509,97770,51113,69965,70311,48174,39028,57289,45508,77812,58104,80823,71915,57804,57293,73235,60679,47097,70811,84463,84862,55322,78165
552	861	35023,31168,12140,34302,6056,15289,11941,19418,31513,24677,22617,16372,30484,3639,31257,14621,11993,21305,34647,38130,3601,18169,720,6870,19451,960,7135,12355,17450,30245,25464,15966,17490,27539,25740,13306,9923,12369,7661,22235,11707,13747,25566,6260,20751,33584,23870,14546,14849,7480,1659,11353,23168,17446,28197,13382,10259,25125,2447,10147,3960,27540,10203,35235,7646,26161,32156,27184,7297,839,28723,26867,7689,29822,18091,13140,37400,27541,35150,11869,20282,12373,36554,28533,26680,7716,25155,13940,22365,11453,27651,830,212,14982,506,14019,928,12635,28009,20085
553	2353	38377,69942,75736,73595,77909,47981,52274,50752,64482,60415,74759,57174,44400,58768,56139,71075,72460,66216,60272,93955,93660,92677,48292,72430,58897,59749,85284,58761,76355,58421,73974,69150,59266,55406,79150,90798,94487,82867,93941,70242,45527,67551,58281,44759,78968,62815,70094,90800,64745,56282,52724,86733,45967,43842,59568,82124,56354,83770,81020,92086,59512,84735,80633,71362,86875,82865,93998,52112,62939,73266,38611,88284,45816,75666,65631,62649,74224,69287,46468,83602,44727,53109,39986,68249,87988,84914,77327,73669,51670,63397,74223,47806,77959,71281,71846,62777,81802,70978,65188,85633
554	2616	38377,69340,88331,85627,52118,97674,97470,80884,73584,40692,93115,63165,44473,47941,92851,99404,59225,98585,94375,68455,63643,70802,50547,45788,87317,74934,64491,76251,79912,67940,73010,57590,52305,69435,63269,47773,46280,44027,92310,88241,72637,82085,53464,84883,48919,40696,41530,44753,42219,92666,65400,94831,89996,69035,69345,52214,41524,63644,85269,97381,63023,55243,49011,69697,53386,54895,90552,75647,83855,45127,99051,98972,67468,73759,53333,95878,62856,38685,41507,65030,74508,43695,74916,66399,73450,81671,50315,46605,94632,64668,39729,89116,38827,48790,92337,72338,56259,48337,38712,65006
555	881	17640,22237,27270,1892,14660,29264,24834,32169,21917,27269,32167,21842,3988,27271,14678,38203,27272,35936,14712,32168,18446,16684,10345,36011,27293,11905,9751,30046,14729,6417,38109,28075,19576,11533,16402,32482,16421,21712,20180,19066,32966,33292,21625,26242,2517,2023,21054,8777,22930,8283,2372,15254,8226,19106,14688,9744,22099,16089,35854,25642,8670,33820,22933,35885,8828,4036,6065,29609,1156,31260,34207,17493,15757,6335,29578,25913,33363,3889,37143,8017,14231,22417,31506,8105,28950,30590,8829,35945,22328,25755,7065,16544,23328,14696,7591,27060,20034,26138,2680,8830
556	2503	47258,38377,95078,99152,89151,38479,74831,42997,63918,46152,47330,73554,39847,75210,64194,47262,59874,98679,79490,93770,39024,62747,75014,40321,89737,62473,74222,86060,46274,54674,77203,71680,64717,67758,93772,98378,64498,61408,76765,59174,52038,53590,77173,69559,57435,95569,46286,93225,43811,41335,39055,93221,45206,58653,61435,92988,50381,60695,71744,46796,92990,63036,70904,89340,39180,38833,98295,45964,48580,46158,81426,64229,41070,85121,55868,77383,58956,71982,55863,81088,47439,54713,94190,38352,52020,94560,77073,66991,41276,94099,71165,79270,46738,40333,94171,64060,99135,76686,82513,80231
557	433	22137,6645,9204,7547,32351,5893,3444,11622,21300,17784,10331,30289,19754,32739,10875,17668,18537,25192,22380,13264,10296,11366,6055,11310,23871,12592,19997,33517,24673,7550,34311,24056,14210,32096,14116,13869,35937,15702,725,32669,2136,21814,3437,5770,35397,1106,34627,3307,19313,806,17752,25924,9846,13036,7539,24507,13436,9563,10811,25977,19753,7651,14381,22703,7460,31957,34959,33006,35819,3092,4908,34835,36901,25142,9891,4552,12810,1208,6890,2141,18977,12898,11465,3503,5155,14674,30874,28541,37105,34705,6788,22713,5358,2061,7222,25224,16877,32738,25019,18071
558	1794	38479,42459,76302,43735,80057,80240,38377,38359,93022,53907,42837,39935,42770,76303,60124,39928,60129,42001,39920,76852,42558,78879,98248,52192,71122,49840,39379,64817,38629,62627,80698,38790,90948,41782,51560,71543,84007,72603,67272,62636,82992,42809,83977,65270,42424,47789,92774,60087,50732,65276,84971,55837,94400,52701,42741,70853,47574,43236,61659,40904,40074,42000,60111,67274,55239,44643,71832,89441,44087,74380,65457,45783,75526,76991,60108,78884,86656,64360,42948,92544,52494,51588,99267,56082,94757,98227,57254,39700,43036,88735,54591,47602,51358,40188,61703,64787,57170,83335,60168,65263
559	1167	38479,39021,45222,51613,75111,70905,77217,39020,78201,77216,76545,96903,84116,44625,55137,54805,83156,44251,59101,39591,50569,49683,89281,39165,98788,98443,88367,44746,69565,40956,76773,100088,63756,69573,71199,94524,58633,42586,47175,39423,39108,87924,72047,69566,38844,82041,50121,77510,83916,48033,38773,68901,44354,51525,86948,86769,56485,47043,47006,39573,77493,48353,90031,78902,39803,39088,81610,39805,84966,60989,60749,56707,50636,44993,55905,51738,69446,85760,55560,40678,58669,92405,94462,46483,40963,40835,47009,62011,66364,44071,75029,78557,50784,44411,54466,54794,66998,66068,86992,79076
560	1291	90096,60300,85388,42237,70085,90209,83384,74065,51860,83567,91271,43420,88154,82699,82706,91878,60068,96339,72766,62582,78305,89220,42549,42582,55030,39316,42019,68132,38523,42501,79874,45110,40597,91092,70551,96693,81177,89339,38539,63532,82422,38522,38533,72829,74527,97841,57986,38510,94317,83592,65267,62951,68879,62960,52973,38519,42395,38508,99700,49188,65942,74355,80778,41753,60304,42953,99061,57756,62975,62972,42231,94371,80547,57726,48215,90046,68785,40924,70068,74570,90588,40429,57364,82423,69877,61195,99658,97047,50308,71340,53145,52377,89020,99706,62978,38511,40462,41207,65012,40407
561	817	1238,18464,34797,21042,22149,35091,17935,4112,16134,28683,1587,22277,2197,34250,34306,709,21567,17629,8306,34391,15609,25765,13314,22651,13672,12789,15855,24817,13508,6052,3346,25767,20080,19475,11114,25798,38258,12579,21426,19928,30227,37417,14834,17279,22232,34465,15311,37648,31626,17458,5180,14171,21522,13585,1673,3634,5659,9954,7177,23324,23665,3694,17716,13392,24513,32702,1678,33251,5213,7071,36475,27557,24208,28143,20864,35415,5780,30589,20433,27416,15251,20259,13130,15288,9571,7223,7332,21988,6781,14635,21043,14800,5981,37285,24251,35006,19726,4525,423,13674
562	2251	95092,61332,81336,79206,65812,46674,76526,78395,74051,71994,68217,78888,55940,52352,50320,50650,66430,55775,83420,86692,73692,70042,45642,49931,50192,81411,94308,67323,39003,83132,83476,54512,82117,81264,41856,45617,65926,93420,85372,42379,87176,89061,94061,92063,49776,86816,72627,94106,74538,60543,80378,76785,89835,89785,90293,98676,40144,74086,87356,72511,59070,41061,77506,70658,59076,42720,43142,61008,84328,60831,95316,79700,41534,74592,74023,74642,50246,92444,51758,62798,50055,75784,81339,91554,74958,50276,99266,41309,41062,43056,94246,89907,59649,63160,82158,40511,41063,82159,55342,46496
563	689	13121,14845,35228,20157,7152,19725,4085,37067,20240,4089,8841,30775,36852,29212,2785,29244,10526,28966,12054,4091,15741,165,1954,8996,22712,26281,21247,2471,28382,337,9453,5801,6728,19398,11098,6378,34736,1385,20849,33009,26052,22766,1653,4495,19932,24855,13220,6371,331,12454,33733,14692,20038,26302,4092,26672,16302,13630,2415,8539,18141,4398,34558,20871,17626,36717,22808,24760,2371,36026,19582,1840,4169,23183,37150,22705,31031,84,5788,11038,23566,4479,37186,36847,19085,7298,20156,6523,33367,26256,1327,20135,13186,34874,4565,13015,3490,1953,34439,31141
564	773	34268,19649,2000,22320,28292,36520,31578,7181,14253,12761,36657,37595,4119,20114,35917,33257,24035,35993,16817,1121,33622,24993,1117,35944,34275,36699,26424,26688,15007,5395,35458,22351,15009,22338,1313,29156,15411,21351,14957,15835,20661,29283,11889,31246,10641,9711,21353,29451,27215,20508,102,35171,28842,314,7945,20678,31551,27855,26871,31547,19169,10634,11947,14747,31548,28570,15884,10583,16011,32990,27644,10185,1129,34786,17249,25326,32520,30451,26854,31606,26868,25327,28139,23349,24537,14750,25290,27570,5014,12759,899,18997,29336,21985,9882,6752,28108,9747,22737,26186
565	1912	62370,85175,77875,72903,70852,80567,53181,84016,42150,45357,42833,39710,42875,100110,56983,43208,100177,59246,91519,94439,46314,66425,59386,99952,92396,60083,89524,87165,58011,46119,54571,96921,91533,79279,40851,70459,92932,65589,38622,78684,83139,46118,41422,39728,86096,60685,87422,55916,49169,55915,84175,43085,99463,51176,99774,71973,96031,83794,91688,38981,77975,70517,51325,82506,73237,55216,55008,80541,67280,87667,50208,70578,87510,81774,89744,88504,86696,88551,64420,59998,62377,100039,83397,91452,83966,73833,65532,76897,64993,68395,78956,81457,42588,42117,71327,44250,89681,46117,58903,56945
566	2892	68312,63809,76952,47758,96186,90973,74871,50731,75718,99105,42297,43291,54118,81180,88053,56352,99126,64066,98980,83860,80307,88993,58417,87603,60430,94749,94055,47748,90036,82407,88806,52603,85359,47750,90250,62685,41527,50548,85885,78510,77921,98920,86105,47567,41902,56306,83680,58092,88936,58141,65029,78512,90866,63535,98999,68541,43639,57121,62565,96102,66812,55806,89012,50668,86043,41587,52950,92543,40946,92173,96040,74641,70755,77027,57077,73986,88805,93673,50393,96942,64931,78515,72654,55801,95025,92156,52986,79177,61734,59014,100051,89867,80362,93445,94715,83677,59809,85847,43967,84646
567	3224	38479,38359,81899,51096,77805,45911,39809,74240,72127,70326,70940,54384,80236,51599,93618,65096,92816,96771,99363,65561,51579,39804,69990,47804,86797,90185,77059,75145,65067,64789,44438,88369,57958,88842,54853,73537,39121,67100,38532,51155,87898,64536,50522,99306,99866,51344,44044,91109,49721,64754,57052,65239,94408,44304,47358,51566,54408,65122,65234,44850,45830,49143,90365,46185,85895,88600,89852,83903,95798,50799,95505,88587,61956,81733,47607,83530,62205,92351,100101,38674,87560,76860,85938,92204,68174,99514,93508,90348,90649,98808,62691,99892,49151,44367,54611,57945,71237,87887,65408,72598
568	590	1956,23584,23131,35101,18789,26785,34572,26561,1436,22674,3451,7699,5385,19708,16562,35154,6025,21589,29559,37693,16611,6590,18764,2866,33372,103,28822,16833,17580,28266,7264,29636,17656,32842,18826,19877,37282,31385,10740,33289,3505,16343,10566,15449,25395,10631,13721,3376,34073,13348,31959,12951,36058,12324,14184,13093,11910,7923,1997,4008,36713,34799,22726,6210,5298,32840,5750,23914,17677,23658,18790,36916,13086,14284,35481,23862,13025,37461,10709,26391,16695,37278,30686,28169,6760,37409,31196,31840,1862,24607,35734,6733,31109,487,36691,2796,34563,12313,3096,10999
569	2499	99680,38479,45276,95866,49408,51228,60382,76364,50536,84222,55113,86819,88430,44511,39919,66237,65933,46601,100077,42028,77388,54445,55311,61379,38377,55925,71596,71709,78503,52099,86087,85232,66850,79160,50386,54968,39115,93496,65913,49866,70058,85853,66510,61368,72719,43825,47379,90387,99019,88412,85958,50004,52033,64345,62928,79674,81207,64693,78725,47363,78583,72554,71697,47249,79097,45800,73342,62164,85215,62780,73829,97812,45408,69528,41578,86279,59088,41980,77385,85828,59049,98391,58730,71941,64660,50032,64691,61507,49524,61092,40616,83148,44398,57312,94769,97570,55527,52028,64049,44054
570	3155	59386,55916,55915,83139,42875,100110,100177,45357,99463,43208,59246,91519,92396,42833,51176,80541,39728,89524,40851,87165,50208,82506,70852,73237,55216,65589,77875,41422,81774,65260,99952,94439,65532,70459,58011,78956,71327,76897,72903,71973,70517,53727,58903,70578,62370,73833,53181,40083,56710,68118,89744,91145,46730,83447,92813,42588,83733,71561,88551,60685,98677,83397,51547,85175,39491,46314,97541,48141,69548,42150,67543,65130,82301,80567,95428,51962,73230,52488,69029,38377,59998,84016,43839,66425,54571,55012,56983,43085,39710,55521,44842,53635,47861,98697,40054,79125,92932,55008,73220,63402
571	3223	38397,38377,48511,77897,99292,89734,97626,51752,38921,73653,75550,68608,46752,41924,79000,65462,78865,71244,88096,44091,38413,85062,63401,40458,84356,61945,79109,56512,43233,75089,92043,73575,49027,47029,55989,86305,44671,77435,83479,38566,91042,98551,78233,94318,67599,55728,79161,69281,73247,61171,99282,84239,57955,41671,60756,68642,86944,39830,96811,84741,50989,87291,62217,90807,44582,91229,59393,91024,54423,71825,98220,96800,60221,65008,63446,92314,56346,85157,62684,49206,97465,97548,67394,76611,98894,93154,71635,46520,73768,73315,90815,53581,93290,67258,90529,43046,66932,71105,92386,88623
572	2585	38397,65147,43802,93643,64082,45667,94816,83087,40034,97651,76348,72521,76914,90594,66986,65040,70488,46845,38960,88922,65623,98484,97732,46097,39942,97896,41922,47349,64392,77109,49852,63702,72633,78639,88523,80216,100054,68386,93593,96723,39145,46109,84131,45596,88027,61580,54125,66244,46792,56850,69801,64806,65778,84645,86032,38887,83915,88517,78248,93050,81758,65472,75847,47753,97845,62027,72214,95221,67605,67618,69544,54227,90094,83172,87471,96136,56612,81342,71575,75888,77513,77825,63935,59701,85787,74699,40375,96545,87453,77184,98485,95224,65655,72170,70792,50298,92486,72509,72081,77159
573	205	34983,11866,24130,782,17700,8377,18579,28380,12534,13644,7612,21044,37332,7336,34331,23727,5681,17520,21332,12158,3950,21030,30758,26663,29777,26363,28906,27610,15011,9588,31464,29246,30788,24525,19974,24881,29714,489,29389,12884,28322,15915,29406,6184,28321,9819,18924,20136,32092,4253,20869,491,7252,14761,1781,15361,1995,20767,4855,36780,21321,2096,27112,9142,26658,20137,8681,6707,15258,1713,21899,7403,6669,13235,23987,35969,28319,1428,22130,12881,14908,9385,28430,24824,7573,19882,17545,12877,5820,14913,15634,27119,16697,4953,10690,25126,36430,2533,29898,11441
574	2215	38479,39157,51901,64155,79237,41611,53938,39215,62283,52141,97585,39952,53780,56274,38586,40444,71818,38504,74522,48420,53406,58978,41804,47666,53766,73901,91450,56297,39133,71359,81649,41838,38711,52272,98197,39580,40255,60065,91678,39448,45069,54201,87758,92841,49164,74879,58190,71035,92377,60733,66606,79058,52415,82061,58386,42179,66581,85280,62133,52053,74836,51581,78427,96578,79567,44305,96144,90133,47548,40903,60755,47337,71569,49067,40612,55601,40137,47475,44661,45067,48438,76894,41603,58180,45842,39896,53007,45663,75884,52764,61765,63117,51654,67780,69124,54818,69819,91093,44747,48840
575	1319	38377,98130,78914,66298,97739,92506,71791,73423,72523,73956,45103,78659,56550,78573,54131,48030,81530,93764,93657,86569,70243,49542,97832,88256,97519,74409,38546,50291,88379,62379,73350,64590,39323,80096,51935,72221,57049,72636,50797,62058,76541,96744,69201,46956,41748,45564,97399,69292,71754,78480,66039,73152,96947,73478,70391,47854,63199,60678,45490,98486,55100,72196,87442,99118,90570,59911,85728,97800,71802,83771,61594,45240,79163,38557,73798,73662,71979,73704,87575,65870,75697,79483,52699,52536,77476,46785,65975,99250,98754,100021,94607,42973,87487,53732,93914,65842,41314,84044,61544,96303
576	809	29061,17611,9078,23532,2989,34002,20404,4996,23139,2908,15640,25442,36418,31683,21578,36244,25468,7996,30718,20420,11859,22111,5882,17854,30958,36025,2969,23338,7323,5171,11657,28755,30779,675,28447,19746,1752,21824,8445,9546,3108,33923,18201,29800,21583,9527,34419,29065,17469,1845,2804,15661,37224,21200,23059,23400,24680,17193,9836,7590,27889,17579,32108,23057,12829,3306,21230,17715,12955,10021,20719,3379,11306,22650,18401,5199,20912,10014,29918,29830,20714,11287,26365,7458,12792,29788,2787,19839,17497,9604,16854,19219,16061,13494,7518,15322,18205,25102,11883,37793
577	3038	97624,38386,78528,70131,55680,76636,98918,68326,64521,88542,57560,67032,72552,84742,85544,57852,90802,91365,70767,70138,87530,82838,48674,77739,68666,61837,96312,70063,62150,41732,49091,75161,54036,48498,94011,68279,95216,38768,90241,95518,87123,76102,88314,41696,42672,54200,42900,82692,45933,84957,74499,49189,53775,84992,72403,81714,41935,83025,90186,62953,63847,41728,67282,47072,75756,81480,49200,76638,49804,99681,90611,98869,69182,86353,73506,75048,92955,88183,97155,83037,42353,97586,95763,81907,81567,81286,94493,97578,84972,46710,42615,84962,48258,64522,96215,64520,67204,42652,72161,91739
578	332	24784,10091,37353,34364,16852,22058,27637,27356,18526,2083,28975,7238,19860,36824,9801,20339,8324,4778,28680,3285,23904,36489,20254,30798,18403,36823,210,6481,37215,809,871,35763,10807,26629,9971,6950,36720,30618,22205,21495,6413,12913,3282,16523,38286,2450,37497,32670,37887,2889,19976,2239,5392,2317,37616,13109,8470,12967,21678,287,15603,22748,3305,17369,11740,30,35658,597,10781,37087,30837,31848,8397,11414,37930,19659,14015,644,26860,1718,22763,22695,35364,9777,26170,29557,22759,4035,29325,22789,35372,15242,24800,15880,22753,28572,6785,6668,6596,3693
579	3344	38485,55861,73004,48592,47554,78648,84546,47671,46023,71252,68791,100072,42426,86006,40140,48154,96901,98874,39356,51484,45332,69683,72110,99429,67584,55854,96867,90268,78367,84537,97815,51725,43736,46009,88436,82695,75461,98669,44277,76571,47485,82933,86169,67572,73238,50583,57514,86410,71889,45648,51833,85533,43841,80113,65137,55053,41550,88724,39739,67024,51289,43163,45451,76885,62238,44126,89435,49204,40172,75346,55850,74165,64687,45220,65608,77441,77438,89436,68764,52042,40858,89563,80118,50403,99242,85098,78802,88500,38477,55838,47648,94302,64587,71238,69865,80968,38479,78209,49853,61348
580	734	9995,37321,37567,16035,15071,11075,28937,8641,24999,26326,29018,32103,18612,24822,31059,4562,23490,16696,10450,30677,33455,37826,26386,28663,20119,30678,25848,1370,28423,29633,30668,5301,23393,33519,5284,7062,10776,10045,14225,11709,2070,35532,25567,33801,29355,18003,16924,38314,36626,11851,2275,17459,18135,29250,25286,31639,9805,27383,15906,32819,31831,20003,7455,27762,35841,32083,18963,23552,12147,2003,9154,23902,11510,32764,24258,4887,12609,4498,33109,31929,24931,18382,8570,25815,29893,37657,17288,7395,25354,37254,1404,11189,31602,26340,14038,29002,25906,31433,20674,12852
581	2579	76998,52712,88354,73357,90223,57431,90222,76924,74197,50725,94221,61624,52674,38700,75826,43016,45485,44133,71893,45550,94024,57395,67183,55015,63325,75388,47253,48684,89087,39091,57786,43081,75376,73317,99560,40481,38776,38485,97752,44095,38813,86626,43882,71852,51869,69554,100185,79730,91069,91247,47716,63089,86575,84882,72757,54061,54710,84928,85315,99843,52329,75386,96168,65092,75052,47725,61527,82467,75051,73579,62845,72847,42349,43352,62088,78708,41014,49720,38866,60878,80333,39898,65793,51555,39256,65519,90208,96895,67047,89129,69730,93596,61486,41320,73548,47739,54681,81450,46473,53327
582	2720	38377,38801,38809,55631,39634,59271,55308,49466,75855,89478,62881,56215,39609,62003,65594,40762,54202,54656,75193,75512,56092,67928,67864,55840,58446,94676,51965,97920,51009,47454,79147,97969,57324,39853,55660,87189,84738,46418,39078,87138,46322,91008,84635,69849,38934,43603,45696,49361,92876,88688,69421,78093,56586,72153,78142,91964,62577,69359,69450,44859,86467,99483,79183,99127,73830,44446,97748,46747,54470,51867,39425,84938,59732,96773,49500,40823,85462,38530,72235,83085,79548,77414,45041,49418,64029,90414,82211,85873,66013,62413,44696,47447,82810,82986,47333,87213,41021,81934,71081,66447
583	2186	87674,81108,60926,61910,79043,50942,55252,47448,64023,76650,54599,78746,76651,71245,59906,38485,38479,76933,44062,56409,58960,87899,53327,86211,53324,74185,56057,39367,93596,99840,91311,89304,90408,51272,46308,78681,43352,41653,45434,43679,81578,54589,77026,46114,71415,66993,76497,69618,45212,70247,81945,67808,79304,88056,44748,75396,50595,47709,64565,87949,73259,94391,71031,99657,67727,65560,47307,92551,74298,42349,86777,47338,46276,79256,86668,83287,67130,61101,38776,87457,53004,51610,43882,76330,85942,75948,54706,62015,86852,69831,81450,90538,61743,92463,66378,68401,96137,69554,91517,67492
584	878	1301,12593,5154,9345,1223,12901,1429,29882,5700,10471,6700,5409,26008,37707,1446,37099,9759,12536,30479,26245,2529,20409,29909,11154,19104,9403,25402,33877,2424,12543,22162,1194,31923,23286,315,28708,9481,79,6439,23336,34324,2426,4538,5062,12649,22165,22687,37221,11249,30705,16778,14933,26698,19094,9435,1198,27863,19852,21035,29883,31270,14875,4367,36672,19565,12490,4255,445,28598,35700,106,17601,4489,24573,6879,5773,15658,15783,22055,20429,37568,25859,13699,27896,12878,27242,24823,12882,76,2137,16756,26135,31035,31604,12004,27641,24572,4335,38030,3
585	1827	38479,38359,57945,54611,76860,40173,92476,65239,64754,94408,99866,91109,99306,44044,50522,67100,64536,65602,87898,38532,39121,54853,73537,38912,83974,47804,88369,39204,85039,65738,90185,64789,87869,70679,60864,88554,39227,44850,39175,75885,54408,69990,44438,63398,65408,38505,56236,76436,76506,77224,69682,90770,78722,91004,96905,65855,98906,46185,60168,78791,49227,88137,85686,76828,89130,93714,63077,80236,41160,56068,86143,66865,62042,83583,92545,55922,54909,60802,38674,78239,45373,93618,73678,83394,54384,86180,77424,99279,76406,40212,47607,88553,57165,77436,76481,86424,90377,88842,38660,93508
586	1278	38479,51879,61341,65758,71681,46841,46283,65806,41145,76375,81892,55289,50921,51915,58616,85434,68496,68426,71897,88934,57728,46810,44967,58160,40562,43902,100064,97877,97618,52187,81847,60243,76584,61096,51701,49068,85751,49795,89427,66073,41165,76154,44693,78291,95161,41183,66034,40651,42714,79879,75785,40204,47480,93542,58476,51905,41685,76808,42223,87655,96493,41182,54752,43948,79311,68295,51874,66831,72702,48332,76562,92196,42804,89532,52262,51488,38597,59867,98703,68270,66654,98329,90122,72846,46556,79988,39157,39267,96441,88334,94812,96503,46038,43828,60386,69690,47827,84739,47712,49950
