1883	1304	38377,50812,64738,67236,68813,61505,46338,74194,64247,44393,44291,55966,65290,38397,76335,64745,75060,62728,45383,86443,73850,45448,45442,68645,50808,65592,73902,47507,46468,45445,55090,97452,55119,42084,73595,73551,46373,39845,50856,39770,39208,73641,45710,55095,67531,45335,50555,51612,45572,47376,50772,45427,69549,51340,65614,60778,71281,69942,46435,54999,62581,69919,45513,54463,50908,62084,67479,69287,44384,45625,62574,71226,40392,46053,73632,73372,54113,70978,61546,75757,44143,74030,74189,73266,55191,38811,46214,65639,45816,84019,65631,71274,44527,39405,48257,45424,45527,49746,44400,69150
1884	996	5797,16220,10554,14522,37890,376,13159,4184,9235,7217,3726,274,19937,288,19076,9183,12666,11157,8844,18782,3020,18673,5823,4276,22321,955,5898,15143,16444,221,2226,7044,23151,6297,951,19521,18835,5428,16646,18776,6298,13879,9301,17376,14643,19773,25479,24546,19299,21530,4418,6559,9135,956,22782,969,10299,16934,12076,12157,19026,413,23180,10923,6299,8237,23157,14534,446,13633,13469,10608,6913,5836,6302,6911,7216,21182,6958,5022,11354,10492,19247,22432,9459,16018,5664,20879,12824,3698,4275,4722,6328,5688,9493,14218,9586,1539,18245,13210
1885	739	24948,36889,33252,33698,37251,26869,26927,30440,13374,28027,28198,14451,31435,18300,28443,19155,5583,1017,36476,29456,5462,34729,25275,37207,33646,18640,37300,18628,35666,37303,34531,36180,8181,23022,20779,27428,19654,31019,32063,35665,3654,8642,12212,17806,12134,35195,1237,8656,21579,22325,16055,28029,21905,26098,32827,35685,17528,26886,36296,33985,26347,8643,28440,27836,7788,24217,35348,33914,7603,29370,30751,31265,35563,32904,36294,29972,34253,36417,3193,83,33770,34303,18522,28185,24569,37622,28086,25982,31011,3162,38298,11128,4666,26013,24201,5169,28957,32873,5326,36438
1886	880	28032,3689,5238,8954,25942,34735,36943,33865,26723,33310,29040,2613,37246,19360,31707,36343,37180,31708,32906,5890,31706,27319,32358,9002,32633,33927,32909,22363,23388,26049,3673,25158,2612,18820,37069,31610,32910,16231,19319,168,31709,29846,16230,35544,34006,35794,29044,28684,33217,33866,30845,15141,31900,31899,28762,15382,31611,31459,37984,37555,31612,37196,35075,20531,34362,2768,27602,34890,30448,36236,35859,17866,37281,29709,36246,32350,31945,34748,34367,31800,31383,32124,17270,34666,12876,32123,27059,22092,35221,27219,17865,33342,31482,7255,30784,25558,25715,25533,31495,36871
1887	1006	21440,27008,27027,25956,13354,36373,13884,36263,31199,29311,32224,28847,16365,28969,37873,798,15043,33897,11257,37090,31305,26699,23828,11355,35398,32425,38157,30993,37911,27357,33708,10334,25775,23371,20786,25126,32515,35575,33392,34955,3135,3506,26363,27520,30835,27513,27772,35009,25959,28840,32268,31549,33275,28162,35254,6185,29777,33039,38164,37578,37332,37672,467,37194,35997,33180,30409,32735,29512,1785,26698,28670,36208,27500,15865,29895,16881,766,7589,4728,24860,6778,28380,22985,36384,28360,13787,26663,23211,16370,36976,26271,21044,37062,32092,34331,3530,23001,28708,34369
1888	536	15964,25003,11442,848,17385,21805,25004,17062,4301,12850,16750,7023,9623,24748,22436,10071,5041,8083,4330,22044,2832,258,18984,9256,9593,9120,14700,2831,14959,17558,19102,24177,10643,11109,17408,4416,160,23175,5887,12834,19938,5040,1493,22271,7117,3623,26,23045,8555,4122,10150,24448,6456,23522,20619,14960,24555,14975,9125,1166,15694,19035,19835,4614,16708,4229,4403,21186,17762,325,1120,7197,4589,20324,1596,4273,17131,5168,1336,17386,28410,25455,1113,22348,5327,15255,11940,1443,22295,10003,4845,9040,26044,37598,5188,9834,7614,11803,1595,23729
1889	360	16628,12336,13272,11803,7719,23371,7614,696,28485,8263,21805,21039,25004,23120,15400,22562,8040,642,24340,12997,14959,24860,19441,759,17748,22197,3511,4921,37911,19102,728,36429,19169,14453,12056,20519,27520,2711,16557,20786,36425,3135,10223,18516,25003,10805,13317,14401,17766,8588,22947,12322,887,13610,2831,24347,17456,12321,11442,3298,10663,19762,16575,2832,15010,5753,4830,5321,15964,18480,7501,14960,10621,21986,13968,5547,16370,5369,3506,13943,8731,7622,22985,8958,13787,4728,766,23001,27027,14700,19758,9623,15926,23861,16094,17385,19835,848,8567,11313
1890	2862	42148,57393,72761,42123,61665,61425,72402,53658,66524,66526,66350,72717,72407,39748,61013,97127,38649,66525,42078,64200,42347,49344,62626,66358,67980,38669,48897,66339,57373,72253,67987,68437,65186,58207,53375,89669,46664,54120,47461,57294,53622,68894,63919,59428,68138,53747,57723,47720,47703,55458,66345,42291,45149,51991,93425,72433,72434,74712,66333,45147,87121,49211,41677,41280,39688,42315,48907,54110,46580,55968,72354,97834,73737,51974,56876,90342,99288,72389,49773,74012,49531,62608,84316,73488,68369,51094,63416,48050,51714,57538,89426,89626,61922,62656,92618,69138,48106,45793,84303,46544
1891	158	7001,9992,17633,4315,8210,17634,24589,9628,11547,9448,23763,14833,7635,6078,22804,22100,8546,24593,24451,24385,16396,19417,9630,14971,8701,24793,7880,2484,999,13687,6363,8635,825,4207,23308,2626,6364,23956,12516,8542,21472,28300,14132,9631,16410,2859,20992,18474,200,13675,20495,9457,36526,32171,28302,1329,20537,12862,946,8527,17571,21809,5456,201,23761,28303,9287,19019,303,19210,829,24564,25157,16274,13951,7711,8046,7029,20859,25015,16041,19024,21891,20375,25422,16813,21888,5003,18454,13627,4281,11152,10518,6978,25417,28301,8556,16184,9066,11140
1892	3030	50204,72045,70191,55429,53495,51649,38930,47859,76283,82680,74350,46967,74414,41020,71406,65695,53592,51315,69311,51943,69310,44689,55643,71434,61261,47986,55633,91538,69249,53133,65794,58909,68469,71993,58385,52047,61256,55013,69312,61444,70203,38479,52224,78598,55494,48045,69708,43112,69373,59812,67680,49895,54882,49569,72563,46862,52749,72169,46847,74474,74852,59106,54541,98601,55756,42197,57608,72385,55260,60305,74776,73558,63244,43269,65923,72152,52146,73145,52044,65430,99987,84609,58591,60480,64966,97516,52849,67713,52651,61780,74588,70466,99237,63563,73077,72157,95010,87440,61969,40189
1893	236	33460,25151,31819,28865,2665,2204,17202,25447,23748,34069,25912,28797,34153,35778,37877,15607,31259,18262,19183,13854,20961,20193,31566,32550,2567,31471,22598,27380,20334,17869,33973,31723,2513,31740,14651,21242,35690,34241,20967,12165,2596,14636,17863,28788,25621,37478,17745,33250,34496,9769,37829,33674,17930,22453,34246,31436,18926,33259,33245,34815,6631,36029,31590,17095,5990,24788,35788,33950,25896,36038,37888,33412,33456,35077,32711,34201,36223,26779,29339,34683,36523,35106,36037,23095,35781,34233,31486,32277,36307,18237,32508,30292,29987,37820,14034,33444,33445,1728,29880,35611
1894	387	2394,6266,9876,8213,3501,11521,8611,17400,19335,4342,3500,3605,18844,202,16154,2314,17848,6548,3413,22357,23922,3156,14524,6267,24933,20422,11967,7774,14553,10446,6224,10464,18765,36091,10444,22793,5759,6387,5760,37954,1792,7839,18285,5345,4375,5763,33313,23228,27072,5789,27670,16183,12918,3464,4047,12233,14856,11671,9506,19510,25272,11960,24512,13213,11586,2328,25742,1899,31481,11424,2599,18415,21259,9433,5436,8872,20113,27553,5303,17612,12106,2697,11633,16293,17134,24889,11033,7158,13233,10274,5518,20437,2620,3911,12619,17065,22475,15554,3479,34636
1895	1413	75615,98741,76178,80419,38377,56304,96946,87193,80500,94442,80813,94537,81820,99043,93723,84516,59695,83382,79708,80871,79519,99801,56928,67788,92705,61932,97423,89562,64475,79060,78705,94658,41780,70690,86287,97675,99353,57443,96922,47558,64130,86341,98706,79968,79171,64106,66620,88206,84630,83375,99047,98474,91153,100127,83779,85270,97975,99383,85626,54297,91207,77375,79469,78040,66868,86871,53267,52094,86382,100128,92927,51487,50629,81766,83660,78061,57523,88043,88772,60942,71068,89191,97181,70278,84324,60577,43342,98992,61561,75926,45646,77268,94727,94511,89383,80792,76225,57991,96709,96174
1896	1784	38377,89253,91629,78152,82347,85123,70796,93825,46504,85096,44933,96632,75259,94771,75573,82397,51312,56347,45950,77718,56285,70134,99440,38397,47957,92264,99404,76194,41313,79178,88241,85029,81845,94438,66796,80174,86787,94822,51199,97002,75787,78027,87889,98585,86756,88331,85843,96209,99746,80260,94461,98728,89861,88969,83207,83863,92457,80820,77880,84618,82969,78014,40819,67928,47790,94676,87970,80255,87213,94772,78843,94691,72592,81433,83637,99524,78561,84446,85627,84338,88459,91581,86799,38801,91208,93115,67921,90070,84522,65907,69435,83403,97674,97109,91764,98437,70655,57903,80185,75877
1897	653	6074,21096,2375,5102,19838,6406,12505,1527,20944,3322,23179,11789,14299,2895,3713,10848,1292,10055,9013,18361,14768,31072,11166,25502,1802,884,31633,17549,9719,20348,11112,25899,35301,20624,9723,4836,4807,10205,22545,4833,4400,17679,31028,20349,1837,1380,7647,24170,26634,9460,26667,4838,22910,14851,14769,23299,2965,4200,12743,15172,4205,25230,1263,19814,4385,8960,17001,1230,14589,18268,11927,3723,8615,6002,25564,19702,11571,4198,34225,28778,16928,22928,9618,1234,7147,27331,963,1227,7844,22668,1602,17234,16283,7876,10432,961,7994,12549,3804,4417
1898	1951	64104,85865,71858,64110,49647,47092,71674,41636,49199,50383,60488,74070,71117,48768,73868,59316,74964,63286,40382,60500,53271,39548,48485,73117,52031,39196,56403,47129,38684,40856,42382,48701,67075,68128,40759,55409,39505,40968,57434,54229,74948,64785,71059,58394,40829,50758,44781,49667,74557,61997,64467,51235,56872,64507,79617,40908,38688,89781,40886,61985,40873,46661,40866,69067,64570,54395,38947,66702,44991,77995,65763,47128,41495,57768,79443,59258,38377,99214,52768,66728,40877,50248,89036,50247,80766,65165,41921,87158,61384,47808,44632,50878,64505,92038,57440,61063,51772,47071,45292,43273
1899	2494	64162,72324,72255,48937,72284,73860,64641,65518,74672,87928,78416,94223,57558,71948,39378,58265,76300,72316,53996,51473,68549,60428,69027,72343,44523,57887,55040,62828,58553,65615,98112,55996,45702,48692,71218,65556,43060,68305,55952,73582,70000,60633,73535,56059,50105,42560,42958,71960,51689,62835,59636,38635,39382,53524,51072,65595,87260,66178,43398,57103,90724,50097,47318,70637,52616,89305,64798,56223,46224,57048,65635,75069,56726,41468,72150,47235,56809,60248,90451,53720,57334,48241,65900,80746,71968,69212,72289,63016,77377,57189,77834,50759,81344,57897,73898,40983,84606,69936,71788,59300
1900	1594	59458,58853,69300,73273,41648,65347,74123,64308,61490,62563,45509,38377,38397,69489,69235,93486,47541,79144,67176,46454,55168,100120,43762,60542,96576,40916,66968,77602,77518,70572,43758,50501,65166,62185,79878,42097,63684,83914,52944,71152,47248,69925,92336,52945,69568,59297,59387,71538,65613,74203,72875,54855,60316,69577,59328,42796,56703,53931,42525,59485,69906,38563,38888,75973,51760,51645,65255,62781,48418,73406,71777,63429,65931,41312,68418,57692,63232,72528,75064,49937,41599,60035,79929,59296,63737,60076,42301,61511,60343,49396,60986,47441,60649,69181,57030,79528,48877,57390,55158,55705
1901	1265	75086,73341,40897,53553,68230,50525,69278,60085,96257,38380,65795,57784,44508,47221,44775,38481,41043,41655,58861,52439,66071,53623,86909,57337,68432,46421,74826,46638,38723,78882,88172,51692,79309,44485,58002,44068,44958,73597,95700,88179,63875,55236,76598,62250,88989,48389,42611,62247,42008,85272,41613,51785,69665,56995,44963,90236,75895,70644,71093,48439,62254,99991,73972,38341,89715,88986,62245,90763,51978,61139,67831,48711,39722,54053,66951,99994,83312,63390,67669,61562,74629,92617,92639,69923,98223,71121,60560,56532,93694,57815,38705,96789,46321,54214,39258,57064,53886,68430,42441,65105
1902	173	30022,19361,19409,26899,30563,36891,31904,34894,32094,38043,21386,12259,25693,32109,23563,36073,10156,33181,1744,36647,32327,4241,31460,37026,32326,22424,3752,35972,31453,27316,29314,16120,34458,22901,34978,34909,11782,7846,15605,33951,14431,32895,20313,8692,12874,15612,20604,24001,7283,15214,1755,10261,20987,1451,9176,9559,30951,35637,11583,23074,19264,16098,34605,1748,16541,31531,16234,2714,20062,28879,15305,30320,16130,34500,1743,16092,1750,14612,29729,12527,15571,20608,35774,22833,18605,13953,1746,10896,11331,13287,23359,33730,7330,26423,30509,18152,4162,36488,38144,29796
1903	1148	44163,39649,58763,68553,70387,75115,63063,61240,43724,67171,46264,46233,44601,64257,45410,44600,48150,50896,65077,46340,38476,73890,38828,38372,43667,39240,66084,62751,39022,38464,69914,61233,38917,70614,61547,65711,83894,38823,38949,67856,74515,61235,56716,39849,64176,71901,69596,69463,67094,41755,60727,62056,40777,73961,38634,51425,73606,68551,62209,40109,44424,47557,44735,72134,50552,38501,45656,50877,82297,43144,55947,53984,38969,39065,46606,48317,47285,69705,69693,74238,61385,42882,41447,47621,73881,49743,54498,41108,54062,55080,39031,47738,66211,55231,40386,72501,93405,45362,67179,55081
1904	2533	61530,38479,74621,57849,57778,42645,42335,44481,44763,50857,39951,47423,66585,62675,72785,40682,65666,52871,47372,67106,42883,65562,40142,46615,57802,68786,74766,54471,54628,57129,58148,65660,39542,57338,54688,57781,64807,58724,49223,62712,52957,42706,54487,39948,67489,58752,43491,95070,38977,65076,60873,50714,56049,39032,82500,95067,98284,51319,42351,70479,38839,69543,72904,42304,98280,44248,39267,42595,42699,42279,42808,43181,52358,66162,74562,70406,96055,49950,41113,59867,50899,64724,51465,68617,57834,56105,79009,60352,43924,67025,62934,74559,55604,42713,57704,65575,51140,58734,64234,58804
1905	1827	76860,92476,99866,65602,99306,91109,44044,64754,83974,94408,88554,87869,65738,54408,90185,91004,85686,77224,76828,80236,88137,69682,96905,89130,77424,93618,77436,96058,86143,73678,57945,88553,76406,70326,54611,86180,90377,90770,77805,86424,93508,88842,38479,96885,51096,93580,52965,81899,85921,51599,44274,55922,92351,92475,87930,45830,87887,87560,74205,92816,40173,65239,100101,87898,65309,46569,65747,90948,83004,81633,86248,77253,90200,88369,61421,83530,92682,96677,82992,38532,64536,50522,73537,38912,60864,95505,64789,90234,69990,83943,86707,93572,89441,84971,76742,39204,78722,85039,39175,98906
1906	705	5746,5747,2256,4304,24484,1243,1407,10498,17550,6424,10548,13711,21076,12879,24988,13615,17559,15146,9694,107,23551,9603,24743,9112,25209,15347,6227,17990,7129,20543,17925,6687,2690,22458,12537,1152,1535,12476,25507,25446,7162,12947,6357,5567,9329,4422,5569,22765,20829,6597,24562,15776,22323,22488,2232,24807,25187,1658,1637,2201,12677,507,16139,10103,17327,19017,13148,7731,1623,9098,18243,19427,13623,7693,19929,1927,23504,7580,20565,17390,5568,6446,5842,26266,2257,17042,16971,2248,2251,15167,6556,23248,7047,13665,18283,15684,22481,20043,7187,13754
1907	1279	52051,57595,56508,71225,71413,93780,51261,49959,41512,53728,38479,65887,74912,75272,73444,71594,71033,65901,52150,55379,38397,61729,71568,99908,47831,100093,74313,46384,51648,54131,70226,39273,49382,65592,59231,49585,46821,52070,45928,47959,55671,55119,39011,73423,73902,51951,73662,49657,74054,52029,69004,72221,42191,70243,52067,43937,69825,47111,88656,61796,49787,66735,85622,62081,38722,50772,73152,69549,53174,75178,45383,48007,66878,61716,52043,85356,58384,88093,52197,47261,67284,70255,54463,62322,61017,40343,54809,40431,38720,46037,45954,46748,69919,51270,63119,61826,38544,44345,65113,62193
1908	1156	48974,77730,78096,84802,95617,91820,82685,68619,58170,63736,88812,81908,47256,81708,81964,60080,60022,98938,85197,77728,82570,91863,73779,85303,58020,82528,42061,61434,43519,97781,91472,95604,84415,93986,54361,93752,83654,99605,93902,47250,93248,82620,81970,82577,92138,94240,91371,95721,80731,82291,91825,52975,42054,40234,60088,48202,60071,95729,42262,81982,67696,82626,95017,82086,79322,66813,95621,43035,88898,68956,95649,81008,57982,81021,82563,58134,95773,81916,82641,81898,56956,48436,48565,95640,82261,61901,81952,61970,82584,75437,75878,45374,51550,59938,60016,95437,48205,39752,89022,82567
1909	1602	38479,39157,41706,42497,60990,58916,69362,59170,48777,41838,53480,65508,42130,60412,48774,62457,54304,56248,48016,42164,40372,54194,66957,48796,56546,41511,64002,74836,40444,59172,53240,72559,63294,57886,40807,41804,53435,69780,42397,50945,59779,52147,64735,52106,41876,59033,45590,66716,49494,42773,43363,41436,58485,45067,40388,47132,67324,42989,73397,49533,38359,40273,58435,58288,56571,47048,45956,53080,71397,62357,41189,60418,41486,40818,51299,74498,41964,46975,40453,47882,41603,58388,67780,38504,70648,43041,62471,47600,95398,56408,44965,63202,42641,40322,93103,41484,44823,71126,53245,38567
1910	2694	80860,83415,82339,85743,85114,80763,38477,79057,98855,87584,74370,97979,88300,78577,76280,46928,89608,93746,89402,94775,88416,97433,69725,89542,94528,55524,99242,43789,96701,71107,78139,84537,94807,91612,85824,80456,92861,84764,74425,77089,77097,88359,92878,91427,91573,78582,86021,85857,79976,45195,92178,77250,53389,79860,95467,43148,42212,98434,94516,83912,45957,80135,61286,67535,89287,52163,99437,98874,81752,38485,81237,93429,77735,97420,88439,87576,55543,87660,58137,98553,99561,99486,74884,83737,97459,97763,69584,47116,43375,85499,46368,98654,78531,99999,90262,86026,73340,39695,99819,80113
1911	2178	38377,40175,46091,38397,48318,64335,40167,60264,64418,42062,71354,43029,42618,54693,41193,62948,43125,46616,60372,66239,46584,60276,61646,73292,42007,60328,49277,51475,63597,46571,74275,54596,58117,40315,59687,51006,70608,47611,74111,42564,70465,40361,47612,94071,56269,74232,58150,65133,42371,60329,68696,48002,62072,57340,49855,97141,50504,51248,68071,96801,40226,72972,62538,65324,48621,61652,82022,49978,63711,43064,63967,60355,60930,60929,47583,47584,49359,57971,87325,72449,64746,51061,42979,59417,76086,52675,80673,79239,99882,86609,63629,66292,51756,57280,59424,52741,74371,64284,39454,77213
1912	1926	39157,40255,42497,41706,60990,69362,60412,59170,48016,40372,40807,54194,66957,52147,63294,56546,52106,48777,58435,69780,42989,59172,41486,60418,41838,53480,39662,65508,53080,48774,41484,42130,72559,40388,58916,74946,47048,49397,62457,54304,71126,72613,40453,41286,56248,43041,74836,73417,58288,53240,71412,45067,55279,51549,42203,47600,64735,48475,64837,43488,38504,42180,60421,57886,43330,67324,63565,48504,40312,91152,40287,67780,79126,42489,58965,39704,44894,56571,67855,41804,53762,42397,45590,79538,47881,41172,40444,52246,50945,62456,44965,62471,43404,61146,70648,53597,43586,41229,47901,44999
1913	2659	62563,66968,61490,41648,43762,68418,73273,63684,74203,38888,61511,43758,48877,72528,69181,47441,60343,75064,69300,92336,45509,73599,46454,59296,58156,45700,69577,62536,65166,65613,64324,48564,51645,77518,51760,77602,70572,64275,60411,58870,71777,44501,65347,72508,47356,56889,67176,55274,59297,51031,39859,56827,39864,69925,47885,42796,82617,82524,56703,54578,58853,59458,74637,86392,50940,58340,55935,57030,66658,70360,58204,71538,71290,75038,40034,62535,39862,45435,44002,69235,48868,79878,62689,61928,71152,52944,42005,43166,63014,61696,98274,83277,57390,49093,41312,44677,48452,49937,62964,42004
1914	279	4301,22044,24177,5041,4416,258,22436,7023,9593,17408,5040,24748,4122,16750,10150,24448,10071,20619,19938,17062,4330,1493,15694,16708,6456,848,4403,9256,4229,23522,7197,17385,1596,1166,1120,1113,14975,8083,12850,22271,5887,19035,7117,4614,26,17131,325,22295,10643,1443,5327,1336,11940,4589,23729,25455,12834,7027,17374,5188,820,23175,15964,160,19039,4612,21100,4187,1808,1119,10003,9865,9834,25516,9201,4273,15255,7258,14951,1780,5833,778,3623,21127,5277,21165,25003,1122,666,6391,1508,10112,10528,12289,12412,13546,1595,22072,17132,11442
1915	2821	73971,72064,48660,40054,48838,47861,40083,46730,64768,44360,51430,99330,74268,69794,46579,43797,88681,43839,65453,40605,67354,55930,79125,53183,39277,41497,49130,71812,62527,79615,55521,73220,39230,50208,69029,95428,39213,79131,70327,51755,66838,56206,65832,56243,57553,66001,51205,73447,51448,87577,64712,51176,71973,61020,62279,69548,71599,65207,61786,51962,65375,41422,44842,57606,65589,51547,62880,74060,71685,42875,65993,71978,40253,42555,71980,43597,92768,82773,38377,91145,71561,50574,39491,53888,68118,40262,75240,56710,53181,41337,49425,52555,71188,74872,47876,41367,41334,44230,60745,73621
1916	2391	61251,56032,51560,61703,38377,62627,73243,51662,62636,70853,65150,60087,74175,61702,44317,73884,65705,61700,42558,69887,68277,52701,54508,51588,71548,70562,70561,64753,70560,59671,47313,65168,52494,64787,78462,51707,39131,74217,65154,64286,86360,61518,69957,64298,51783,47489,59632,39410,72078,40279,54672,80698,69250,72154,54789,47247,64253,71263,43036,39115,60434,47315,64688,70917,63913,58742,55134,48995,60214,51676,67272,70962,52454,50696,47788,42388,73677,46200,43009,61623,39379,92958,64304,43011,44953,56431,52638,99470,41782,88510,63851,90391,55187,59168,54447,64817,71543,89330,94400,39589
1917	857	30817,24858,36259,35147,29575,21627,10854,8997,27167,34834,35131,3183,24303,3015,8128,25550,33620,33005,35039,29315,15081,36816,667,31520,33001,29826,26177,28056,25333,29952,32877,20212,3974,28524,2873,31509,34038,8235,30810,34271,21323,14380,34843,35732,27038,18153,26399,28965,33404,30827,13956,1964,36861,35212,5620,26369,35631,30192,18467,16551,3499,35876,27503,21027,7420,22169,5576,34463,35010,6024,27505,32120,30060,29190,12667,12291,33499,36209,21984,24661,32423,29978,29303,8477,27344,6801,34329,26413,573,6493,588,35967,28852,18064,33379,10709,27538,38155,30355,27756
1918	3221	46196,80510,86146,80960,84354,83975,90050,93205,78709,87874,80936,76927,93687,87760,89113,87495,80963,69963,93475,58725,93640,77501,76341,92507,73528,92482,75401,77507,97453,83976,84940,88953,96645,89054,47642,86983,96393,91481,45227,76836,58676,78170,78207,88374,63218,94474,98689,99757,76864,89976,64927,49760,90423,88556,81932,78971,78313,75339,95957,97956,69190,94245,81965,58205,75831,84943,92484,61993,76402,40086,44123,92768,60751,88558,48482,52337,90777,89183,51455,61557,61453,91662,91561,72148,77179,97526,53888,76926,80719,87682,82773,52555,48833,89627,49177,98512,46180,86217,87645,86149
1919	1835	47439,74831,46274,53590,65017,47262,46286,46152,47258,59564,39024,41335,56125,93225,68329,61213,64246,55088,78235,54490,41375,58721,69559,61214,94171,80322,60771,46309,47838,90401,43925,44338,70028,64194,54713,47330,50834,59874,55192,68299,44754,83215,94099,93221,62747,38479,46662,62281,83214,63414,74222,46738,98679,61538,51540,39055,51629,98378,70279,93013,62595,45219,44549,47847,65661,61408,51816,46166,67528,75120,70904,48904,48580,67558,92535,54675,61435,59872,42855,45206,46850,54674,50498,92370,54676,69185,42856,58617,50521,63036,71744,55764,46158,57323,45269,39180,41246,46612,55006,42668
1920	533	16333,18563,6001,3783,596,22179,25539,13268,15216,13038,10689,9867,31194,19678,3433,17471,17505,6116,136,31318,12980,6629,5675,5678,11213,590,3748,2459,19741,2508,9854,23432,17654,11562,12021,17428,723,10290,24997,8373,233,4959,29960,14877,21132,33069,568,19238,302,17228,23506,6051,15632,16727,16564,77,22447,11212,15596,8291,11818,30185,15088,22609,16560,12287,30959,6338,3829,2281,10384,5999,12696,11908,9484,15474,22534,17832,24521,5026,298,15083,10451,1827,13998,19727,868,17734,19983,24885,31339,14457,14317,15266,14468,21280,14352,16556,14554,29432
1921	1705	51156,52221,59777,49802,62266,71961,49767,49378,51168,49788,71019,56545,59882,67765,61396,49777,48901,74459,49771,69624,61021,57873,75845,48903,51116,97430,65118,53901,86295,58089,77286,49109,58598,52937,84127,63110,67776,65578,67402,69050,95276,49816,55723,49784,56561,62984,45913,61768,53378,72741,47077,59710,57441,58609,75266,73075,40760,78036,45797,59758,100013,54877,62421,45961,49846,74349,46744,61834,85860,45841,48979,78633,67880,69424,91623,59883,79972,93085,45122,84128,50333,67694,52039,73076,64524,45036,72728,41884,87967,59778,46708,75204,49941,40062,65332,81134,99838,66082,42851,55749
1922	3046	38377,61686,96353,72570,41116,41332,67447,61228,59248,65727,62997,88951,62994,58263,76235,69217,49041,45718,41634,67805,70482,38624,59672,66151,42458,57925,46689,62232,54930,67041,42707,58268,68396,41896,53165,51420,70997,48943,42500,91220,74153,66793,38352,59996,55306,72851,38834,64828,59085,46088,85516,45082,74849,46268,46971,72699,70305,61551,98384,44313,48122,42513,58535,68378,55208,61182,60616,58818,82520,41349,85837,42520,63706,58036,65028,57718,68784,70530,57575,44004,70206,63316,53860,51807,40966,90379,82550,60019,70356,57274,67658,70539,59294,68829,57123,72692,62323,49448,73813,57281
1923	3270	96005,82995,83914,91617,75708,39860,60316,92336,61576,79377,61568,87902,99878,81331,92042,77866,53931,42525,52945,90346,97454,87309,39856,99444,82521,48418,77559,93486,79048,42097,74125,75364,94183,60076,42599,78992,94865,86095,85324,82985,77602,78964,85947,69906,93918,77943,93916,82994,88120,87875,42524,61490,52944,74683,79735,81734,77518,96756,42606,78678,100030,38563,90968,96757,46188,50501,79929,42301,77587,56894,79878,90960,65192,71538,52947,99056,79144,98934,74684,59297,100120,87499,86600,95831,96567,76389,96576,80204,83277,59328,61036,41599,83485,38816,64308,41976,56703,38831,99128,96858
1924	3235	38377,51015,49094,38931,39112,50581,39113,67473,44173,38352,63033,77765,56140,40005,61534,50513,39016,49127,64228,90817,52391,38415,54759,54513,40522,56955,51696,57247,39018,44079,38726,40987,63718,44119,58679,79285,88390,42381,46331,38394,45682,39450,56519,72507,46205,62695,42534,44583,52387,52382,45536,38661,69899,71911,75059,49157,64396,42021,52394,53116,53016,52423,52390,55159,62702,51710,70070,44825,48346,72819,52376,70870,58684,64187,74993,70955,71991,72342,49212,57182,46377,73412,49735,73261,61305,63872,42438,52388,51081,65509,39842,82463,55630,52710,56834,65582,39289,70636,54054,51891
1925	963	14420,18953,15450,14470,22234,11870,20768,6895,5758,20644,2227,33383,16203,19160,21936,19530,10694,32940,27199,18407,7516,20184,18502,25745,27728,28692,10877,9149,25896,21688,15024,15339,17930,19729,34560,11058,27323,2648,7033,22996,21722,26695,4816,24709,20775,5955,11811,3205,12684,25198,12983,38074,11750,3745,21005,13346,19248,31105,8273,16044,25024,33245,19199,15704,36038,32761,26389,7556,18872,22995,3777,36523,18259,18838,36696,18242,15572,20099,34683,15573,744,15021,22618,12186,5884,31868,7178,17427,37232,31787,4885,2912,6881,11725,24788,5212,37859,814,24543,12588
1926	1059	15631,3278,25009,2308,9522,18591,13138,7007,20880,165,19289,6587,17413,16718,6420,4317,8793,1484,5276,4329,12498,4491,1840,3066,15742,1666,20800,12454,14845,64,1302,21065,11430,5788,4398,23566,10114,1953,17626,16161,4089,1442,23753,9651,14692,5195,2971,1385,4085,3490,6728,22808,2785,11038,1737,11098,24041,15476,20038,5004,13220,1653,8979,1452,746,9092,3063,10902,4257,4088,14521,7281,7152,24597,24918,15100,7143,17351,821,24439,9643,6371,17608,14146,21221,84,24995,23250,4537,22308,19085,4565,4349,12416,2701,5801,4759,15741,36032,10526
1927	2951	38397,38377,38566,39690,45333,60338,88723,43233,73653,71635,41057,74417,76761,40034,57511,56512,39468,69783,55728,71955,46621,54998,62448,82573,59329,44789,56497,67394,45496,65462,44073,43188,39518,44223,66932,56490,63367,39347,62796,44070,39641,66648,57418,41536,41637,57613,55197,71765,38788,65772,65825,39252,67874,48697,69410,72166,38424,42490,57472,61012,59129,66048,38479,65930,50975,52184,55465,55719,48724,75261,46452,59087,46752,50637,47756,66090,42640,71447,40192,63148,54885,46942,71500,56239,56600,71050,49982,55442,91200,65483,86514,73422,65905,51320,62415,71131,86305,49396,47029,67900
1928	1449	41285,86502,99333,99335,51215,84054,88457,57964,87578,86523,93250,61758,87581,85806,76243,55396,80389,86048,82376,77645,74747,97823,87635,80180,88297,98436,70564,78767,85604,83050,94692,76781,51366,49525,86813,76452,95171,83759,94657,86064,85809,82349,70220,88447,89218,81107,85150,58396,97817,83109,41794,51981,76775,76760,83222,38359,99927,88680,93726,90247,75221,52212,85772,98631,95185,67705,91645,70153,41405,95582,81514,42343,88316,97256,90676,97408,50244,90142,55683,67819,96909,78679,92561,82410,77309,80842,84566,88222,84144,97871,60725,85854,42745,95583,81402,53211,38479,76265,65452,92713
